Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,0,50.0,1,0.48425282950539805,2,0,1,0.5303000936589444,3
1,1,38.0,8,0.0,2,0,1,0.23313991486186927,2
0,1,26.0,5,0.5638230645757408,1,1,0,0.002143304685597474,1
2,1,42.0,7,0.6469503613997221,1,1,0,0.6053093570435977,2
0,0,34.0,2,0.5044236088046745,1,1,0,0.36664926500480793,2
2,1,41.0,9,0.43887356814872525,2,0,0,0.40947525488684167,0
0,0,56.0,7,0.0,1,1,0,0.13103386373398657,1
0,1,36.0,5,0.0,2,1,0,0.8071604338214299,2
0,0,31.0,7,0.0,2,0,1,0.24385768840924305,1
1,0,42.0,6,0.41858142483268806,1,1,0,0.2411770324065948,1
2,1,27.0,6,0.5004141721445549,1,1,0,0.5264486758485435,2
2,0,34.0,8,0.40754224155313423,1,1,0,0.6033601708963205,1
0,0,30.0,10,0.7616309075927999,2,1,1,0.48083992021238026,3
1,1,40.0,1,0.43715601820643596,1,1,1,0.9666409142073067,2
1,1,51.0,1,0.4897396389107626,1,1,1,0.7482558084297051,1
0,1,47.0,1,0.0,1,0,0,0.4578604256706515,2
2,1,36.0,6,0.37710574042233647,2,1,1,0.05308321944745722,2
1,1,34.0,9,0.0,1,1,1,0.3334524947132451,2
0,0,28.0,9,0.0,2,1,1,0.8243441748686999,4
2,0,45.0,7,0.5174148196983086,3,1,0,0.046034246270518824,1
0,1,92.0,1,0.5024997998191219,2,1,1,0.17214268962685936,2
2,0,40.0,7,0.383431854742298,1,0,0,0.8057933032604614,1
1,0,31.0,4,0.3638636707039101,1,1,1,0.8107648780458534,4
1,1,28.0,2,0.43508202872329566,1,1,0,0.7649522529401558,0
2,0,38.91621420206537,0,0.4293080509301606,2,1,1,0.46447730758287414,0
1,1,41.0,9,0.0,2,0,1,0.9580319420504658,1
0,1,24.0,7,0.6852292897088217,1,0,1,0.8901719114175403,4
0,0,42.0,5,0.0,2,0,0,0.5095174589173266,0
1,0,50.0,1,0.5591616101979892,3,0,0,0.3476313987985853,0
1,1,36.0,1,0.0,3,1,1,0.37021795581478034,1
0,1,39.0,7,0.0,2,1,0,0.13419616573382756,2
2,0,41.0,0,0.5566365212266065,1,1,1,0.8812968638504977,0
2,0,48.0,10,0.416416561800052,3,0,1,0.791261215446075,2
0,1,34.0,7,0.0,1,0,0,0.3729469164305191,0
1,1,32.0,4,0.0,2,1,0,0.8392623495543823,0
1,1,38.91621420206537,8,0.5284067726462167,1,0,0,0.03606014374372752,0
1,0,42.0,1,0.553659734914682,1,1,1,0.6974824595748894,1
2,1,33.0,3,0.28634394944975466,1,1,0,0.13381507934007697,0
1,0,44.0,0,0.7148570959627474,2,1,0,0.014539538525929225,0
2,0,46.0,8,0.47626062039770817,2,0,1,0.8345018449261904,3
0,0,25.0,7,0.0,2,1,0,0.15185720236282563,2
0,1,44.0,8,0.3113938810773729,2,0,1,0.5457594200246123,1
2,0,39.0,3,0.4014293213631081,3,1,1,0.36700734920184874,3
0,1,43.0,7,0.0,2,1,0,0.8919956855879736,0
0,0,29.0,9,0.0,1,1,0,0.9502119952455458,0
1,0,26.0,7,0.0,2,1,0,0.5512607454011857,1
1,0,38.0,4,0.0,1,1,0,0.5945665311037204,0
2,0,41.0,3,0.3263371992987273,1,1,1,0.1681692101595702,1
2,0,40.0,3,0.37022964184382595,1,1,1,0.5474778341331596,2
2,0,38.91621420206537,10,0.25669489951079344,2,0,0,0.1300663713384628,1
2,1,44.0,3,0.6525140147539585,1,1,0,0.4806065979301023,0
0,1,39.0,2,0.0,2,1,0,0.5020052915053388,1
0,1,34.0,3,0.5474810908285512,1,0,0,0.9184402610449297,3
0,0,30.0,6,0.523266079865335,1,1,0,0.970757057298972,0
2,0,40.0,7,0.5121079638350376,2,1,0,0.05049427220299538,1
0,0,31.0,1,0.7445109287201032,1,0,0,0.8912903682301659,4
2,0,24.0,2,0.43636657417360175,2,0,1,0.637806860555183,1
0,0,47.0,7,0.0,2,0,0,0.561830654827536,0
0,0,50.0,2,0.36033817555167524,2,0,0,0.24081794811404486,0
1,0,46.0,8,0.4231665534002272,1,1,0,0.8157475038866211,0
2,1,35.0,7,0.23304031529295424,2,1,1,0.8623214016938617,2
0,0,29.0,4,0.0,2,1,1,0.9003610344787927,3
0,1,28.0,4,0.0,2,1,1,0.6198494956268323,1
0,0,41.0,2,0.36517492022358566,1,1,1,0.35567261673489814,3
0,1,42.0,4,0.3580685289393794,3,1,0,0.4299008555317032,0
0,0,72.0,6,0.36383385780258437,1,1,1,0.035110203024388824,0
1,1,27.0,4,0.0,1,1,1,0.20399788179771167,3
2,1,26.0,4,0.8543188192464918,2,1,0,0.644080259664798,1
1,1,43.0,2,0.5782495992695681,1,1,1,0.1193615990327076,1
0,1,36.0,8,0.5694841678547653,1,1,0,0.44990016546580197,4
2,1,41.0,1,0.31768376554799604,2,1,0,0.828396261843006,4
2,1,49.0,10,0.5148101366574772,1,1,1,0.9663679881428676,2
0,1,34.0,3,0.0,1,0,0,0.9407103878420389,0
0,1,42.0,4,0.0,2,1,1,0.407193987025761,3
0,1,38.91621420206537,2,0.0,2,0,1,0.5125681502583497,1
2,0,31.0,3,0.530107782008225,1,0,1,0.7317083281453378,1
2,1,49.0,5,0.3776593117946813,1,1,1,0.13341139078782022,0
0,1,32.0,8,0.4981835055021742,2,1,1,0.13769554992501784,4
0,0,33.0,4,0.0,1,1,0,0.39650186592819614,1
1,1,39.0,6,0.0,2,0,1,0.31941810442897295,2
0,1,34.0,7,0.4248886071631714,2,1,1,0.13189324580497436,2
1,1,30.0,2,0.0,2,1,1,0.7276981951776395,2
1,1,49.0,10,0.0,2,1,1,0.7254595813900228,1
0,0,37.0,5,0.0,2,1,1,0.13759724053647124,2
1,0,27.0,8,0.5333103173483705,2,1,0,0.031201579750866203,1
0,1,38.91621420206537,7,0.6188641372279877,1,1,1,0.8972593382668044,1
0,1,27.0,2,0.0,2,1,1,0.10041613974134528,2
0,0,35.0,8,0.44961753196287785,1,0,1,0.08919211784725439,2
0,0,35.0,8,0.0,1,1,0,0.8592253560215,0
1,1,32.0,6,0.4938769362492955,2,1,1,0.7331943200575655,2
0,0,38.0,5,0.0,1,1,1,0.9381124897427704,4
1,0,59.0,9,0.5030921917341021,1,1,1,0.022062356955089207,3
0,1,47.0,0,0.0,1,1,1,0.6691628550526575,1
1,0,43.0,5,0.0,1,1,1,0.6004402920478905,2
1,0,57.0,2,0.5817713877375471,1,1,1,0.32221467150112837,0
2,0,30.0,8,0.617263686622724,1,1,1,0.27092487332540255,4
0,1,28.0,4,0.6666809619794237,1,1,1,0.8473695237895218,2
2,1,34.0,10,0.50610090335881,1,0,0,0.18407607926556985,3
2,1,36.0,8,0.46629860753423835,2,1,0,0.8441038119140377,3
2,0,23.0,3,0.46242890888487836,2,1,1,0.18784833951642382,0
0,0,45.0,3,0.0,1,1,1,0.922400939289702,1
1,1,32.0,4,0.0,2,0,1,0.7325338069785664,1
1,0,34.0,10,0.4286842518410563,2,0,0,0.7731726879917031,2
2,0,38.91621420206537,8,0.43869489002487033,1,1,0,0.6383978169915226,1
0,1,28.0,8,0.0,2,1,0,0.5319429505517776,2
2,0,41.0,3,0.5512450891913925,1,1,0,0.5338004279408683,0
2,1,26.0,4,0.4714544060498827,2,0,0,0.3021074512615955,0
0,1,27.0,1,0.0,2,1,0,0.4650025577442646,2
0,0,72.0,8,0.0,2,1,1,0.7680376475953453,2
1,1,49.0,8,0.0,1,0,0,0.1292927974621576,4
0,0,38.0,1,0.50170828323165,2,1,1,0.5392024438333861,0
0,0,40.0,0,0.0,2,1,0,0.31378266624462636,2
0,1,71.0,4,0.0,2,0,1,0.08501791921128467,1
0,0,26.0,2,0.5749685858509326,1,1,0,0.2488598161124387,0
1,1,54.0,8,0.4215661426517835,1,0,1,0.704659294962669,0
0,0,31.0,0,0.4707113952122952,2,1,0,0.515817110534056,2
0,1,49.0,8,0.0,2,0,0,0.7891301619304644,4
0,1,29.0,3,0.4567216115515268,1,0,0,0.37790558998384344,0
1,0,31.0,2,0.14574427409949595,1,1,0,0.5182164896747639,1
1,0,38.91621420206537,4,0.39594095754176534,1,0,0,0.022562954762179784,0
1,1,43.0,5,0.0,2,1,1,0.3225504035635403,2
0,0,38.91621420206537,9,0.0,2,1,1,0.21534116508126522,3
0,1,34.0,3,0.513130849262344,1,1,0,0.6742620920297888,0
2,0,59.0,9,0.40498423084846924,1,0,0,0.807415158147603,3
0,1,46.0,1,0.46139976593683923,2,0,0,0.5147452081673799,2
1,0,48.0,6,0.39819430271469985,1,1,0,0.32158901175062216,2
1,1,35.0,4,0.5018809828325118,1,1,1,0.10191903326767704,0
2,1,48.0,10,0.38281897642186125,1,1,0,0.37253092670350013,3
0,0,39.0,5,0.55624994992987,2,1,0,0.308152628576029,1
2,1,43.0,9,0.43280309547195045,2,0,1,0.9740776744179069,2
0,1,38.0,3,0.4640914165588108,1,1,0,0.37785058473084177,0
0,1,44.0,7,0.4333431952391507,1,0,1,0.3616289355633463,2
1,1,53.0,2,0.5736351360825426,1,1,0,0.010041959007085176,0
0,1,37.0,3,0.3521869377323678,1,0,1,0.5897299192072842,2
0,1,23.0,10,0.3546472593713249,1,1,1,0.6261136938577634,0
1,1,36.0,8,0.0,2,1,0,0.9307133831280887,0
0,0,51.0,4,0.40506207121783994,1,0,0,0.6527099337986778,1
1,0,38.91621420206537,6,0.0,2,0,0,0.09627294406615831,3
0,1,43.0,10,0.4493901488050388,1,1,1,0.14161562429211988,0
0,0,49.0,9,0.5793586949984354,1,1,0,0.19089458043243127,1
0,0,58.0,8,0.0,1,0,1,0.5825173304050536,0
0,0,30.0,6,0.0,1,0,0,0.6130228436815716,2
2,0,56.0,1,0.29545533806176044,2,1,1,0.3109706977016305,1
1,1,55.0,2,0.4112291966830039,1,0,1,0.8176009808936753,2
0,1,43.0,7,0.3231463420068284,2,1,1,0.9131655573107231,1
0,1,44.0,3,0.0,2,1,0,0.15299226076090267,1
1,0,27.0,7,0.4935313377634721,1,0,1,0.39483270652347296,2
1,0,32.0,10,0.0,1,1,1,0.11239008325295065,1
1,0,32.0,7,0.0,1,0,0,0.3812998641370251,2
2,0,57.0,9,0.5914139880459035,1,0,0,0.775251686536064,2
1,1,38.91621420206537,0,0.5774469626293289,2,0,1,0.8782431722229472,3
0,0,32.0,6,0.0,2,1,1,0.7501476891043094,2
0,1,57.0,6,0.0,2,1,1,0.0764698028661737,1
2,0,50.0,2,0.40765073181704975,2,1,0,0.44909738880063044,0
2,1,28.0,9,0.6411293525590411,2,1,0,0.13570140948460577,1
0,1,31.0,1,0.47535909898716255,1,1,1,0.1412437387770532,1
0,0,67.0,3,0.0,2,1,1,0.21739651136683552,1
1,0,54.0,1,0.7492968559465718,1,0,0,0.5572088634464591,1
1,1,74.0,5,0.0,2,0,0,0.7571435072049381,2
0,1,33.0,2,0.5302564080898345,1,1,1,0.5514936676452601,0
0,1,32.0,5,0.6167359823265296,2,1,1,0.8632151870503633,3
2,0,25.0,5,0.49269577938995074,1,0,1,0.6648022386137875,4
0,1,37.0,5,0.4516130035107083,1,0,1,0.15754294535128102,0
2,0,40.0,0,0.5592166126095262,1,1,0,0.8031118471814057,1
1,0,47.0,6,0.5672383954776221,1,0,0,0.5009051864453056,1
0,1,30.0,9,0.4844005787369685,1,0,0,0.20152869599046708,4
0,1,47.0,9,0.6072067348141232,1,0,1,0.08830943355090409,3
1,1,45.0,5,0.33435304350065004,1,0,1,0.17056743919044265,2
1,0,32.0,0,0.271577874506737,1,1,1,0.8515693748753005,0
2,1,42.0,4,0.4767856144301458,2,1,1,0.9799299833134063,1
2,1,40.0,1,0.5769592347235486,2,1,1,0.8333025803964278,1
2,0,31.0,9,0.4421792529389124,2,1,0,0.8174441659178451,2
0,1,62.0,5,0.0,2,0,1,0.1932253530212135,2
0,1,69.0,2,0.4321443419517463,1,1,1,0.8921190473690237,2
0,0,38.0,6,0.4272404783950329,2,0,0,0.19477540105080035,0
2,1,32.0,8,0.5206403125667478,1,1,0,0.23577086611771422,1
0,0,40.0,3,0.36690339093454244,1,0,1,0.8232808233186268,1
0,0,38.0,6,0.0,1,1,1,0.9432285783292303,1
0,1,41.0,9,0.0,2,1,0,0.029780394027629636,1
0,0,30.0,6,0.0,2,1,0,0.4441210635615701,0
2,1,38.91621420206537,7,0.4878603898499188,1,0,1,0.18715947372974118,0
1,1,66.0,7,0.526287784813348,2,1,1,0.7918471714048692,0
0,1,39.0,2,0.0,2,1,0,0.9896518617527973,0
0,1,41.0,3,0.0,2,1,0,0.27882892816263954,2
2,1,19.0,0,0.3024662324053563,1,0,0,0.22803262711588954,2
1,1,33.0,1,0.0,2,1,0,0.8415883216847209,2
2,0,34.0,2,0.5906809414133046,1,0,0,0.9729574174333648,3
2,0,48.0,4,0.3250598280760129,2,1,0,0.9596055923340678,1
2,0,38.91621420206537,6,0.2304095658918727,1,1,0,0.9413244464846392,1
1,1,28.0,8,0.0,1,0,0,0.8835938332110717,2
0,1,42.0,8,0.4100108135538218,1,0,1,0.5188143967748919,1
0,0,33.0,1,0.31928433572371956,2,0,1,0.41120972052831045,0
1,1,49.0,8,0.0,2,1,0,0.8100824628752046,1
2,1,34.0,2,0.36012677497863776,2,0,0,0.9680242463155231,1
0,1,33.0,0,0.0,2,0,0,0.8906407061874408,3
1,1,35.0,7,0.0,2,0,0,0.6144958343521806,1
1,1,59.0,4,0.0,2,1,1,0.13713224612950536,1
0,1,33.0,8,0.0,2,1,1,0.617546125655,0
0,1,59.0,5,0.5531016597216822,1,0,1,0.6193612489992794,0
0,1,33.0,7,0.6160898235614309,1,1,0,0.12856577803180202,1
1,1,40.0,5,0.407118005561541,1,1,1,0.5031755032605614,1
0,1,38.91621420206537,9,0.37194703235883547,1,1,1,0.1224009892944776,0
0,0,41.0,8,0.5785228576271745,1,1,0,0.3243196725287265,0
1,0,36.0,3,0.0,3,1,0,0.3251726539884559,2
0,1,38.91621420206537,6,0.4447595834627518,1,1,1,0.8519384101181662,1
1,1,31.0,4,0.563401937416104,1,0,0,0.6899364389299177,2
0,1,35.0,10,0.22865702166166355,1,1,1,0.5084895107482764,0
1,1,40.0,5,0.6195959084423481,1,0,1,0.567905584983366,1
2,1,24.0,0,0.3682693638680151,1,1,1,0.09443756878781923,1
0,0,60.0,2,0.0,2,1,1,0.2190708212634306,2
2,1,38.91621420206537,8,0.4663469140000229,1,0,1,0.6182339913461735,1
2,0,34.0,1,0.5066710153114359,3,0,1,0.3834942236983632,2
2,1,29.0,5,0.43713573108507925,1,1,1,0.12769664502960032,2
0,1,30.0,7,0.0,2,0,1,0.7154408746035246,2
1,0,65.0,1,0.0,1,1,1,0.8883053331593166,1
1,1,40.0,6,0.25352891287454604,1,0,0,0.3748059439676489,0
0,1,34.0,5,0.5542651201529674,2,0,0,0.3397211433691918,3
2,0,58.0,1,0.5964235518891357,1,1,1,0.5758034892332218,1
2,1,37.0,9,0.4316816839857171,1,1,0,0.2089033002651753,3
0,1,60.0,7,0.31244227486945003,1,0,1,0.24708869697056066,0
0,0,39.0,4,0.0,2,0,1,0.23724385678832327,2
0,1,35.0,6,0.0,2,1,1,0.2943657619302643,1
1,0,37.0,10,0.0,2,1,0,0.556617306952814,4
1,1,38.0,10,0.3786833132129464,1,1,1,0.5261316455721521,2
0,1,60.0,5,0.305725205002557,2,0,1,0.06939737744954642,0
2,0,38.91621420206537,1,0.5275899071212539,2,0,0,0.9306488269629749,2
1,1,41.0,1,0.28900144277702555,1,1,0,0.12857302872424314,3
2,1,30.0,6,0.5705061764320327,2,1,0,0.014720805836957429,1
1,0,62.0,8,0.4304721490705649,1,1,1,0.11688711271926468,1
1,1,47.0,1,0.557545137151104,1,1,1,0.4785864550064531,2
0,0,27.0,9,0.0,2,1,0,0.663679831423901,3
1,1,34.0,9,0.0,2,1,0,0.6378520148674198,2
1,1,31.0,5,0.0,2,1,0,0.047755310632165364,2
2,1,28.0,0,0.38347769008524546,2,1,0,0.7395805299406093,0
0,0,33.0,6,0.48499894917494196,2,1,1,0.41839190642706375,0
2,0,32.0,1,0.38425553578347293,1,1,1,0.690967137361618,3
0,0,33.0,8,0.0,1,1,1,0.34877495800848984,0
2,1,28.0,3,0.4929319709049998,1,1,1,0.8323136359522334,1
0,0,24.0,2,0.3484011775458315,1,1,0,0.31667559251908556,1
2,1,35.0,7,0.43863873176555473,2,1,1,0.46442175227734245,0
2,1,38.0,4,0.4427969539345637,1,1,1,0.09876593214651999,3
0,1,51.0,6,0.5843272860307547,1,1,1,0.3400840780294518,1
2,0,29.0,4,0.3144140316094077,2,1,1,0.13459340367005046,1
1,1,45.0,8,0.6014405689576993,2,0,1,0.6994546479188761,2
1,0,42.0,6,0.3001332134493332,2,0,0,0.28514108097323293,0
1,1,62.0,2,0.0,2,1,1,0.932480901926134,2
1,0,46.0,3,0.0,2,0,1,0.524505590283872,2
0,0,38.0,4,0.5486452686825954,2,1,1,0.8631728830103275,0
2,0,41.0,10,0.5449752128443863,1,1,1,0.28791604598239134,0
2,0,57.0,8,0.447518751537726,3,1,0,0.7011347583694243,4
1,0,56.0,4,0.0,2,1,0,0.4232063162031974,2
2,0,38.91621420206537,4,0.7273533648661894,1,1,0,0.9291844371137443,0
1,1,35.0,0,0.0,2,0,0,0.699566808630224,2
0,1,47.0,1,0.37912042295738485,1,0,0,0.6393786606620933,4
0,1,34.0,9,0.0,2,0,0,0.07055688818282145,2
0,1,35.0,4,0.5905682263264739,1,1,1,0.0208224885476563,0
2,1,41.0,2,0.374356377125071,1,1,0,0.6199120015961523,1
0,0,24.0,7,0.5131023117792567,1,0,1,0.18569788414793612,1
0,1,34.0,10,0.41649894584689745,1,0,1,0.6322581806562526,0
2,0,52.0,6,0.42833151898446103,1,1,0,0.6311682765704124,3
0,1,34.0,9,0.0,2,1,0,0.8549280456283573,3
1,0,38.0,4,0.35367523124628014,2,1,0,0.3350742495908359,1
0,1,24.0,3,0.0,1,0,1,0.39246978086407247,0
2,0,43.0,8,0.367658558102216,2,1,0,0.2747169854721126,4
0,1,64.0,1,0.0,2,1,0,0.9782120192478381,1
1,1,39.0,5,0.0,2,1,1,0.5002925779411933,2
1,0,50.0,5,0.0,4,1,1,0.4193138944769226,0
2,1,39.0,3,0.5974038702327308,2,1,0,0.3192043840186738,2
0,0,38.0,4,0.29616084363177103,2,1,0,0.7719936253912248,1
0,1,32.0,4,0.0,2,0,1,0.48812911633060957,1
1,1,39.0,10,0.4197629802602324,2,1,0,0.6901148059639695,1
0,0,35.0,2,0.3883649333480379,2,1,1,0.6990893630341698,1
2,1,30.0,9,0.5695944118187588,1,1,0,0.5294454120368495,1
1,1,33.0,1,0.0,1,1,0,0.653639322555304,2
1,0,36.0,6,0.5273524003311464,1,0,0,0.07726367868131406,1
1,1,23.0,2,0.5056775043604358,1,0,1,0.33517470918472714,0
2,1,33.0,1,0.4096191804409512,2,1,0,0.3535037596090427,1
0,1,41.0,8,0.0,2,1,1,0.9253011662613779,0
0,0,61.0,8,0.0,2,1,1,0.5926123444788977,2
0,0,65.0,9,0.4256878161168943,3,1,0,0.5394470671949171,0
1,1,38.0,5,0.2992256338021545,1,1,1,0.04320582615639793,2
0,0,24.0,7,0.0,2,1,0,0.930560918567723,3
0,1,46.0,2,0.2273342933778412,1,1,1,0.7926728502571996,2
0,0,29.0,4,0.518594581568955,1,1,0,0.8201098704926321,0
0,1,37.0,5,0.39134096238038324,1,0,1,0.8669596446460637,1
0,1,38.0,2,0.0,1,1,0,0.3995566576608066,1
2,1,25.0,8,0.5553254709910308,1,0,0,0.27182990975638177,0
0,0,28.0,0,0.0,2,1,1,0.037934872780350515,1
2,0,40.0,8,0.5651002365143554,2,0,0,0.43165147271564436,3
0,1,33.0,2,0.5267089119729849,2,1,0,0.11529296047772562,4
2,1,41.0,0,0.5649691474335258,1,0,1,0.04595413862023823,0
2,0,36.0,6,0.6768941923790652,2,1,1,0.13874715035285867,3
1,0,47.0,6,0.5073746874677285,2,1,0,0.6234765920145374,3
2,0,47.0,1,0.4180479412976002,1,0,0,0.43309626069289614,2
0,0,39.0,1,0.5187284606271814,1,1,0,0.8190123656809225,3
0,0,33.0,4,0.6090323365953085,1,1,0,0.3161705442869794,1
0,1,21.0,4,0.43496130241565417,2,1,1,0.2809288787079166,2
2,1,57.0,8,0.4271637938734409,1,1,1,0.6318501916933067,1
0,0,42.0,0,0.0,2,0,1,0.7036324969034543,2
2,0,38.91621420206537,9,0.3881357964901208,1,1,1,0.9788953345044452,0
0,0,35.0,3,0.4839360076435815,1,1,1,0.12195559675949051,3
2,1,37.0,3,0.4293402153838637,1,1,1,0.7929734289624658,2
0,1,55.0,6,0.5346420931303224,1,1,0,0.011282577486149928,2
0,0,32.0,5,0.0,1,1,1,0.7534352030618924,2
2,0,49.0,1,0.40664048100166894,1,1,0,0.6652638326960225,0
0,1,38.91621420206537,6,0.0,2,1,1,0.4338209298988053,0
1,1,43.0,8,0.31788687590248305,1,1,0,0.678260473875255,0
0,0,30.0,6,0.428459618803794,1,1,1,0.9381927974121528,1
2,1,34.0,2,0.6090038389690412,1,1,0,0.8785730037218553,2
0,0,40.0,10,0.0,2,1,0,0.7709611267876081,2
0,1,40.0,7,0.4517696408131286,1,1,0,0.15947888023306225,4
0,0,42.0,6,0.3434375287591867,1,1,0,0.7667272224497439,2
0,1,38.91621420206537,9,0.482118417083207,1,1,0,0.0270412324376978,0
0,0,35.0,2,0.7220718180835893,1,1,1,0.31865848188502005,2
2,0,27.0,7,0.4178934961202774,1,1,1,0.8369588295682237,1
1,1,36.0,6,0.0,3,1,1,0.5947971031233482,0
1,1,29.0,5,0.0,2,1,0,0.32931494957768465,3
1,0,37.0,9,0.6202501581418974,1,1,1,0.6754495054277683,2
0,0,33.0,2,0.23131435556165456,1,1,1,0.41666079110555054,2
1,1,28.0,8,0.4784722354801506,1,1,1,0.6858745510196224,1
0,1,29.0,1,0.5186611026014587,2,0,1,0.9824076699324785,1
0,1,32.0,0,0.0,2,0,1,0.004336864170528285,0
0,1,43.0,1,0.0,2,1,1,0.26232395193741004,0
0,1,47.0,6,0.48544446870839075,1,0,1,0.0290043699173271,0
0,1,32.0,8,0.0,2,1,0,0.336796364052767,0
0,0,50.0,4,0.0,2,0,1,0.9104138945269272,1
2,1,40.0,5,0.36108106681880286,1,0,1,0.9080200659162949,1
2,0,36.0,3,0.4691181985482632,1,0,0,0.3701874529017521,0
0,1,30.0,3,0.0,2,1,0,0.8515605740348202,0
1,0,63.0,5,0.6467897782721265,1,1,1,0.1737853465005908,0
1,1,31.0,8,0.0,2,1,1,0.49542311290728264,3
0,1,36.0,7,0.0,2,0,0,0.2978280425780662,1
1,1,38.0,5,0.5040851048328029,1,1,0,0.459848465528458,1
2,1,26.0,4,0.483723849790965,1,1,1,0.043658069345622504,0
0,1,33.0,9,0.0,2,1,1,0.00553417851404809,3
2,1,41.0,10,0.3372768999556753,1,1,1,0.9903974829596226,4
0,0,29.0,9,0.532813063662621,1,1,1,0.7687541660228552,4
2,0,38.0,6,0.5284669963011676,1,1,1,0.03688462248144697,2
2,0,38.91621420206537,4,0.31068267598210897,1,1,1,0.6057572498173576,2
1,1,51.0,5,0.0,2,1,0,0.7696026470527935,0
0,0,30.0,4,0.2962286400825132,1,1,1,0.11459844415141646,1
0,1,56.0,7,0.5233897157208333,1,1,1,0.5958762561824654,4
1,1,30.0,5,0.0,2,0,1,0.9805782952271942,1
0,0,51.0,8,0.48833500486193426,1,0,0,0.9065169223660858,0
0,1,32.0,6,0.0,2,1,1,0.6895007973261447,1
1,1,37.0,8,0.0,1,1,1,0.9303427477324083,1
0,0,42.0,5,0.5880149187265635,1,1,1,0.19405788252778136,3
2,0,35.0,2,0.35948595702741304,2,1,0,0.28529219540466116,1
2,1,38.91621420206537,1,0.30164247165054153,1,1,1,0.28545936136901073,0
1,0,35.0,8,0.0,3,0,1,0.4432780830569319,1
0,1,28.0,5,0.0,2,0,1,0.0982168797120125,2
2,1,25.0,6,0.6887765466847516,2,1,1,0.5400369235261967,1
1,0,25.0,10,0.5121985185299738,1,1,0,0.6078117960265205,2
0,0,40.0,7,0.5603747322269373,1,0,1,0.6773018823297624,1
0,1,40.0,8,0.37139856265944476,1,1,0,0.3693898267284526,1
2,0,25.0,3,0.5294488292039211,1,1,0,0.6582415120644021,0
0,1,29.0,4,0.5798026202590861,1,1,0,0.9419459058340071,3
0,1,31.0,5,0.0,1,1,0,0.6744562605728848,2
2,1,40.0,10,0.18098523587804116,2,1,0,0.09361559028887258,0
2,1,43.0,5,0.5454642560252253,2,1,0,0.8553763884450964,0
2,1,41.0,9,0.6354533428293536,1,1,0,0.8918969261564479,1
0,1,40.0,6,0.0,2,0,0,0.5307401856877332,2
1,1,39.0,7,0.0,2,1,1,0.8876238180746261,4
0,0,34.0,2,0.0,2,0,0,0.2595620881794211,4
2,1,43.0,8,0.4121560271742205,1,1,0,0.3344404390619304,2
1,1,32.0,5,0.6510217754148707,2,1,1,0.3720536311217721,1
0,1,42.0,9,0.4568836295246409,1,0,1,0.45713445634058053,0
0,0,38.91621420206537,4,0.0,2,0,1,0.6165928346157057,4
1,0,46.0,7,0.3258009656430625,2,1,0,0.4163929155234325,1
1,0,38.91621420206537,6,0.4738152849230539,2,1,1,0.09560978073406008,1
0,1,41.0,5,0.0,2,1,1,0.11370380871373215,3
2,1,28.0,0,0.5682574546502128,2,1,0,0.6454278383585632,1
2,0,41.0,1,0.4127594992851481,1,1,0,0.0011244573856803324,1
0,0,36.0,6,0.4484637965956617,2,0,1,0.5521013756813775,1
0,0,40.0,4,0.32858659864648637,1,0,0,0.4042412550398563,1
2,0,47.0,9,0.5113579780539582,1,0,0,0.7480843920594417,0
2,0,53.0,5,0.3916683462994876,1,0,1,0.22515505230749536,1
0,1,35.0,7,0.49668066424897855,1,1,1,0.3465800483946217,2
0,1,32.0,5,0.5811426862595885,1,1,1,0.015266807980162105,0
2,0,43.0,0,0.4742755913367057,1,1,0,0.9075276188876037,2
