RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
9943,15683007,David,Miller,2,0,25.0,5,0.45083292583056334,1,1,0,0.6459101344178368,2
8499,15624892,Eva,Wilson,2,1,37.0,7,0.37457024882094564,2,1,0,0.3032299084562576,2
9804,15776558,Bob,Johnson,0,1,31.0,1,0.43182959264456744,1,0,1,0.19397077420893694,2
3250,15591279,Grace,Smith,0,1,37.0,3,0.3204002469687992,1,0,1,0.38634209567013644,2
3106,15794566,Bob,Smith,0,0,38.91621420206537,4,0.0,2,1,1,0.722126913120203,2
2503,15782659,Alice,Wilson,0,1,32.0,0,0.0,1,1,0,0.5476137971176247,0
450,15658169,Carol,Wilson,1,0,47.0,6,0.5073746874677285,2,1,0,0.6234765920145374,3
7102,15796569,Ivy,Garcia,1,0,44.0,10,0.0,1,0,1,0.23861153740182187,4
4168,15737509,Bob,Wilson,1,1,34.0,8,0.794063996262387,1,0,0,0.34050606832952546,4
320,15626114,Bob,Taylor,0,1,24.0,4,0.38159616918566425,1,1,0,0.23081789310879186,0
4782,15804131,Bob,Davis,1,0,53.0,7,0.2606921399840071,2,0,0,0.9131974603574641,4
7093,15723884,Bob,Taylor,1,1,40.0,3,0.0,2,0,0,0.48047623548048835,3
4040,15580134,Grace,Johnson,1,1,27.0,2,0.6873844675342089,1,1,1,0.20153769685004913,0
594,15775153,Carol,Smith,1,1,38.91621420206537,4,0.326961436812851,1,0,0,0.7316442220232032,1
6488,15574283,Hank,Smith,0,1,31.0,2,0.0,2,0,1,0.32004386418903,0
1277,15690182,Alice,Garcia,2,1,37.0,5,0.4523297885607659,1,1,0,0.4780464534363032,1
6224,15679429,David,Davis,0,1,32.0,0,0.3665093265556546,1,1,1,0.2997797789688915,2
4457,15724428,Frank,Miller,0,1,40.0,8,0.0,2,1,0,0.30787750230146976,0
1520,15738267,David,Garcia,0,0,64.0,3,0.4943991403043364,1,1,1,0.5570101444687967,0
4140,15599090,Alice,Johnson,2,1,40.0,7,0.43207718321012334,1,1,1,0.41838805605935364,0
4393,15757140,Hank,Garcia,0,1,51.0,0,0.23171591302269384,1,0,1,0.7127017130135928,3
5977,15807163,Carol,Taylor,0,0,38.0,10,0.0,1,0,0,0.2616569382376017,0
4662,15670416,Ivy,Miller,0,0,43.0,0,0.0,1,0,1,0.07847594445269522,3
5185,15677146,Alice,Brown,0,0,28.0,4,0.5669375163437873,2,1,0,0.16533043905692993,2
352,15593365,Frank,Jones,1,1,39.0,2,0.32392885095299057,1,1,1,0.09354938396616876,3
4748,15702380,Hank,Brown,1,1,38.91621420206537,6,0.0,2,0,1,0.07933227623238019,1
3458,15713370,David,Wilson,1,1,36.0,8,0.7502689637852564,2,0,0,0.915322063257041,1
8814,15770375,Bob,Davis,2,0,26.0,8,0.49074223721671223,1,1,0,0.3721046859975128,4
2484,15766896,Ivy,Brown,0,1,37.0,3,0.0,2,1,0,0.08430115075989757,3
6678,15737169,Ivy,Davis,1,1,26.0,8,0.5748895896337833,1,1,1,0.9220289537650845,1
12,15737173,Hank,Garcia,1,1,24.0,3,0.0,2,1,0,0.3819286241836095,0
4637,15630709,Carol,Williams,2,0,31.0,2,0.22366172655997504,2,0,0,0.010852836445880582,1
1044,15570417,Ivy,Jones,0,1,35.0,1,0.0,2,1,0,0.022245224418932005,0
7823,15761018,Grace,Williams,2,1,50.0,2,0.573257452856656,2,1,0,0.906149837309463,1
3983,15627665,Ivy,Davis,0,1,46.0,4,0.0,1,1,0,0.3718754641068222,1
4163,15673584,Ivy,Davis,0,0,74.0,5,0.0,2,1,1,0.00462829200188618,1
58,15647091,Frank,Johnson,2,1,19.0,0,0.3024662324053563,1,0,0,0.22803262711588954,2
9901,15645896,Bob,Garcia,2,1,39.0,6,0.4849853978561575,2,0,1,0.3089389536700755,1
2881,15789425,Bob,Miller,2,0,37.0,8,0.3914658736541199,2,1,0,0.9118014770410573,2
9175,15628059,David,Johnson,0,1,61.0,1,0.0,2,1,1,0.9568883328357858,0
7052,15596797,Frank,Miller,1,1,38.91621420206537,1,0.0,2,1,1,0.7288337036186955,1
797,15668747,Eva,Taylor,0,0,38.91621420206537,9,0.39236723563738574,1,0,1,0.5478108159329216,2
3207,15596761,Alice,Williams,2,1,60.0,9,0.45323326295548927,1,1,0,0.0920720928848705,0
5771,15694381,Ivy,Jones,0,1,51.0,8,0.4011780241132964,1,1,0,0.8579635355176418,1
7841,15611756,Eva,Davis,2,0,47.0,4,0.49499093436701735,2,1,1,0.25437394271152897,0
7655,15641007,Eva,Garcia,0,0,38.0,4,0.289336598776021,1,1,1,0.3801908082221852,1
242,15651001,Carol,Garcia,2,0,39.0,5,0.4655428026574456,1,1,0,0.6202661854207077,2
9292,15679804,Jack,Brown,0,1,36.0,5,0.4685529889844917,2,1,1,0.5578618758091397,1
8612,15617029,David,Taylor,1,0,30.0,1,0.0,2,1,0,0.04057292471431021,1
9436,15635752,David,Miller,2,1,38.0,4,0.44559151486565723,2,1,1,0.5109141923053652,2
1835,15694188,Alice,Jones,1,0,46.0,5,0.22551367369915012,2,0,1,0.2270844365636918,2
8447,15630511,David,Jones,0,0,38.91621420206537,6,0.0,2,1,0,0.8203948977127316,2
4675,15689492,Hank,Jones,2,1,41.0,1,0.7053001479604728,2,0,1,0.6290336727157443,4
4757,15778005,Hank,Brown,0,0,39.0,1,0.5187284606271814,1,1,0,0.8190123656809225,3
7391,15764922,Grace,Miller,1,1,20.0,3,0.7464961570652053,1,1,0,0.5172738496526418,1
5743,15632665,Hank,Miller,0,1,61.0,2,0.0,1,0,1,0.6390264270237808,4
8116,15700752,Carol,Williams,0,0,32.0,6,0.0,2,1,1,0.2603038090137608,0
2016,15715297,Eva,Johnson,2,0,40.0,2,0.30080033690172775,1,1,1,0.26443740377206026,3
9887,15719541,David,Williams,1,1,31.0,2,0.3620046290507832,2,1,0,0.3013252265591364,2
2941,15772798,Alice,Wilson,1,0,28.0,5,0.0,2,1,1,0.46978676463602276,2
424,15622834,Grace,Jones,0,0,35.0,4,0.0,1,1,0,0.6275936351921608,2
1181,15570326,Grace,Davis,0,1,34.0,6,0.0,2,1,1,0.49563008267289527,1
9933,15813451,Alice,Taylor,1,1,18.0,8,0.5372574577989015,2,1,1,0.5742914448329814,2
4657,15654489,David,Smith,0,0,38.0,8,0.537618799728607,1,1,1,0.05396745389184667,4
5296,15801788,Alice,Brown,2,0,29.0,6,0.7395208150050087,1,1,0,0.8552119227386215,2
8681,15782939,Alice,Wilson,0,1,42.0,4,0.3197089304266924,1,1,0,0.5762069277616012,3
3166,15581282,Ivy,Wilson,0,0,39.0,6,0.0,1,1,0,0.12083583982270305,1
1770,15684267,Hank,Taylor,2,1,39.0,2,0.3366652571966571,2,1,1,0.6097274289694665,1
2224,15615575,Alice,Davis,0,1,34.0,8,0.0,2,1,1,0.6672432717324503,2
9310,15621644,David,Miller,2,1,83.0,6,0.4916602992075389,1,0,1,0.4646585248891269,2
1473,15729956,Eva,Brown,1,0,26.0,1,0.32196402929970497,1,1,1,0.0960805256902034,2
4954,15684516,Eva,Taylor,1,1,34.0,1,0.4828695587120652,1,0,0,0.5967887433249874,1
7479,15711249,Frank,Williams,1,1,22.0,4,0.0,2,1,0,0.35001387632518904,0
750,15698839,Eva,Brown,2,1,46.0,4,0.5084134757661967,2,1,1,0.6347652200785174,0
5226,15586300,Alice,Garcia,0,1,66.0,7,0.0,2,1,1,0.37288171020332445,1
218,15786308,Grace,Garcia,1,0,33.0,9,0.0,2,0,0,0.8829095178589554,2
6771,15815295,Ivy,Miller,0,0,38.0,2,0.384537841639209,1,1,0,0.6012965738228001,1
4068,15767391,Jack,Jones,2,0,32.0,4,0.35999871501612474,2,0,1,0.5937006484119233,0
2483,15672610,Eva,Williams,1,1,40.0,4,0.4728166722990997,1,0,0,0.45985416607285995,0
3684,15727197,Eva,Williams,0,0,52.0,9,0.6784770262699091,2,0,0,0.7424008492811063,0
7184,15740458,Carol,Davis,1,1,36.0,7,0.538447582442736,1,1,0,0.7193090940184788,2
5330,15592230,Alice,Wilson,0,1,41.0,3,0.0,2,1,1,0.6865529658082347,1
8827,15570194,Ivy,Garcia,0,1,29.0,5,0.0,2,0,0,0.06250071881864717,0
3209,15717893,Hank,Miller,2,1,36.0,8,0.5716334468707992,1,1,0,0.48938393616590387,1
7943,15661409,Eva,Miller,0,0,38.91621420206537,1,0.0,1,1,1,0.891310120116471,0
705,15808621,Bob,Smith,2,1,36.0,2,0.30367102435893395,2,1,1,0.7453439803501235,1
9207,15611767,Ivy,Jones,2,0,52.0,0,0.5329790673177305,1,0,0,0.024242365145871428,1
9919,15574480,Carol,Johnson,1,1,38.91621420206537,1,0.5295480328287873,1,0,0,0.7902900226971675,1
2198,15670753,Eva,Williams,1,1,35.0,2,0.5073126702558797,1,1,1,0.15646879276970949,1
4908,15739931,David,Jones,0,1,34.0,2,0.6440419295340193,1,1,1,0.2567599205724147,0
9286,15713632,Jack,Smith,1,0,48.0,5,0.38134722348822986,1,0,0,0.4748779508443056,0
8101,15631217,Frank,Williams,0,1,40.0,6,0.62263602724118,1,0,1,0.1679967436890223,1
6976,15644856,Jack,Taylor,1,1,38.91621420206537,2,0.46019943794709645,1,1,0,0.7534123008747334,0
7331,15802106,Alice,Smith,0,1,34.0,8,0.6216622852728773,1,1,0,0.7710605362812147,0
419,15659843,Eva,Wilson,0,0,46.0,6,0.0,2,0,0,0.5339010375490859,1
592,15604044,David,Miller,0,1,38.0,8,0.5373149711900955,1,1,0,0.006441465159922772,2
7545,15791326,Ivy,Taylor,0,1,34.0,3,0.0,1,0,0,0.9407103878420389,0
2052,15792222,Jack,Smith,0,0,37.0,1,0.42599567019422113,2,0,0,0.8469570343967848,2
1160,15690664,Frank,Williams,1,1,37.0,10,0.0,2,1,0,0.504302960932769,2
4986,15742681,David,Davis,2,1,26.0,4,0.483723849790965,1,1,1,0.043658069345622504,0
2096,15673578,Alice,Williams,2,0,40.0,7,0.5121079638350376,2,1,0,0.05049427220299538,1
9381,15597109,Hank,Wilson,0,1,70.0,1,0.3763152601121834,1,0,1,0.7265089816077435,1
6362,15675585,Hank,Johnson,2,0,25.0,0,0.3895564529805708,2,1,1,0.8026354016808604,0
8655,15573730,Bob,Davis,2,1,42.0,6,0.5050038045327488,2,1,0,0.2083734996692184,1
1639,15571550,Grace,Jones,0,1,39.0,9,0.0,1,1,0,0.40480035843423046,2
593,15679587,Carol,Davis,0,0,38.91621420206537,9,0.4619290645058319,1,1,1,0.1254292284913209,1
3590,15785406,Carol,Johnson,0,0,51.0,4,0.4187203258502287,1,0,0,0.35304341564619424,0
8892,15790489,Alice,Davis,1,1,34.0,5,0.679960457251787,1,0,1,0.026147247062094425,0
9968,15603794,Ivy,Garcia,0,1,48.0,5,0.47218127487538875,1,1,1,0.7929690785470012,1
170,15611325,Bob,Davis,2,1,24.0,9,0.2308898007155017,2,0,0,0.2656389685214938,2
5030,15651272,Carol,Wilson,0,1,38.0,5,0.0,2,1,1,0.40724244165317786,2
9646,15641091,Hank,Taylor,0,0,31.0,5,0.4228378143492444,1,0,0,0.497678028251698,2
4527,15604818,Carol,Williams,0,1,34.0,9,0.6157710885722567,1,1,0,0.9570128947314468,3
2473,15623196,Frank,Wilson,0,1,38.0,6,0.5948190757450565,1,1,1,0.48911496047872566,2
321,15810834,Frank,Garcia,1,0,57.0,2,0.5817713877375471,1,1,1,0.32221467150112837,0
6915,15808849,Bob,Williams,0,1,40.0,7,0.5800638020002464,1,0,1,0.6766779227416218,2
8520,15633525,Ivy,Wilson,0,1,29.0,7,0.0,2,0,1,0.6293883065832787,1
8322,15579183,Hank,Smith,0,1,64.0,1,0.0,2,1,1,0.26851889355433445,1
7000,15776156,David,Williams,0,1,27.0,4,0.48356621606804584,1,1,1,0.8211390187762931,0
8387,15641110,David,Taylor,0,1,41.0,0,0.0,1,1,0,0.6420065116218598,2
5401,15644788,Ivy,Garcia,0,0,30.0,5,0.0,2,1,0,0.9476762030773939,2
5999,15644212,Hank,Smith,1,1,28.0,0,0.0,2,1,0,0.5970959726653895,1
7347,15720644,Hank,Taylor,0,1,38.91621420206537,6,0.0,2,1,0,0.518009819937804,3
6446,15719170,Hank,Williams,0,0,30.0,1,0.44856228279776866,1,1,1,0.8972038329660481,2
4090,15596979,Alice,Davis,0,0,47.0,6,0.0,2,1,1,0.6469676354091816,1
8894,15612670,Grace,Wilson,1,0,46.0,10,0.0,2,1,1,0.6475487409047564,1
4222,15621064,David,Davis,2,1,23.0,5,0.7417401224537022,2,1,1,0.38303532987400296,2
7192,15567839,Eva,Smith,0,1,42.0,9,0.4568836295246409,1,0,1,0.45713445634058053,0
5702,15724154,Eva,Brown,2,0,49.0,4,0.512179108258656,1,1,0,0.6340658032842136,1
5903,15586504,Grace,Garcia,0,1,40.0,9,0.0,2,1,0,0.20227656741218783,2
5814,15763515,Eva,Garcia,0,1,30.0,5,0.0,2,1,0,0.8126380069296617,0
5647,15756272,Carol,Johnson,2,0,35.0,9,0.4724483952827222,1,1,0,0.20486601470440427,0
2951,15744919,David,Brown,1,0,37.0,0,0.6088537381850935,1,1,1,0.24491798966801326,2
4590,15611961,David,Jones,0,1,35.0,7,0.0,2,1,0,0.7539355508451057,1
3685,15714006,David,Miller,0,0,35.0,2,0.5305410256411279,1,0,1,0.3997700280376776,0
8947,15572294,Alice,Taylor,0,1,28.0,7,0.0,1,0,0,0.6476367993143345,1
5649,15600174,Alice,Garcia,0,1,35.0,7,0.6590674723749392,1,0,1,0.4736800364434803,0
1586,15692002,Bob,Jones,0,1,33.0,6,0.3738226145922435,1,1,1,0.9962836950928813,0
9586,15610557,Alice,Johnson,1,0,35.0,7,0.3182891109294615,2,1,1,0.6398915096391705,2
5233,15684960,Grace,Williams,0,0,46.0,5,0.0,1,1,0,0.10498262584076777,0
3387,15582016,Alice,Johnson,1,1,41.0,6,0.3954133728160307,2,1,0,0.3119837944523702,3
8891,15788723,Jack,Johnson,2,0,49.0,10,0.573492687808026,2,1,1,0.8312033799227826,1
359,15633950,Frank,Johnson,0,1,41.0,1,0.40638308565840425,1,1,1,0.6177374939306703,2
8961,15657957,Ivy,Smith,2,0,26.0,8,0.4530692122845575,1,1,0,0.9893423821974998,1
7119,15661412,Hank,Smith,0,1,32.0,8,0.6987192289905436,1,1,0,0.9352875699629315,2
2972,15782530,Bob,Davis,1,1,30.0,2,0.4427814097747815,1,1,0,0.3449049884263947,2
2580,15597896,Alice,Johnson,2,1,30.0,0,0.5092110107334815,1,1,0,0.4076702825119799,0
969,15641009,Jack,Taylor,0,1,37.0,3,0.33677701571980884,1,0,0,0.3998407347901724,0
5699,15672966,Jack,Garcia,1,0,64.0,9,0.0,2,1,1,0.5165836337370219,2
6844,15611171,Carol,Jones,0,1,38.91621420206537,1,0.5164446648438018,1,1,1,0.6165028760246604,2
886,15721935,Eva,Miller,0,1,25.0,7,0.0,2,1,1,0.7894108387350992,0
6067,15580249,Jack,Garcia,0,1,45.0,0,0.0,1,0,0,0.4232985750139138,0
5138,15601594,Ivy,Smith,0,0,51.0,6,0.5748864409450068,4,1,0,0.7857351877104263,2
801,15747542,Alice,Taylor,0,1,52.0,7,0.0,2,1,1,0.8697876647219809,1
8971,15636105,Ivy,Johnson,1,1,61.0,2,0.0,2,1,1,0.21987514807664132,3
7503,15697844,Alice,Johnson,1,0,32.0,10,0.0,1,1,0,0.680606897958755,2
8282,15598485,Frank,Smith,1,1,40.0,8,0.11418835432346258,1,1,1,0.4756906284550174,0
7333,15711635,Alice,Taylor,2,0,42.0,6,0.5526167616501186,2,1,0,0.3237033636712306,3
6275,15661275,Hank,Miller,2,1,52.0,3,0.4415815600668782,1,1,0,0.7435369577794678,0
9261,15649618,Frank,Davis,2,0,39.0,7,0.6671856290336846,2,0,1,0.6976958799565358,3
8769,15677310,Alice,Davis,2,1,62.0,5,0.39400196310781005,1,0,0,0.43458845319728034,3
9998,15584532,Carol,Johnson,0,0,36.0,7,0.0,1,0,1,0.21039009225381022,2
4803,15756871,Alice,Miller,1,1,39.0,3,0.0,1,1,0,0.6743974549569484,0
9423,15778936,Grace,Miller,0,1,33.0,9,0.5879293062773018,1,1,0,0.9530927203547939,2
2801,15646817,Carol,Smith,0,1,51.0,9,0.6248504323010192,2,1,0,0.20125026940072777,3
3270,15774744,David,Brown,2,1,33.0,7,0.38775169631622153,2,1,0,0.7171772404264606,1
2639,15698619,Alice,Brown,0,1,43.0,9,0.0,2,1,1,0.38176570862517367,1
4328,15581811,Hank,Davis,2,0,30.0,1,0.5567079047911446,2,0,1,0.08067980492136999,2
3367,15684010,David,Brown,2,1,74.0,2,0.4655286534863618,1,1,1,0.1706105433068858,1
2688,15679148,Frank,Johnson,0,1,44.0,3,0.4601511713381318,2,0,0,0.3361458519288592,0
9297,15702442,Carol,Miller,2,0,56.0,9,0.40168400644261587,2,1,1,0.2722101460689496,1
110,15744689,Carol,Brown,2,1,35.0,9,0.37000636393844216,1,1,0,0.49723888631364294,0
6376,15708534,Grace,Wilson,1,0,64.0,5,0.0,1,1,0,0.6804052787041163,0
2501,15713378,Eva,Smith,0,1,38.0,10,0.0,2,0,0,0.2665264532762879,2
3938,15610165,Ivy,Williams,0,0,26.0,1,0.0,2,1,1,0.9970832714524236,3
9990,15605622,David,Williams,1,1,28.0,4,0.0,2,1,1,0.8972107836298366,4
9699,15771477,Frank,Smith,0,1,49.0,9,0.4231214753368589,1,0,0,0.5844672666239625,3
6864,15765732,David,Taylor,1,0,24.0,6,0.5962266990553815,1,1,1,0.7688745275173778,0
2263,15586264,Grace,Wilson,0,1,43.0,2,0.5597172142681518,1,1,0,0.13220757582349113,0
8514,15740602,Alice,Johnson,2,0,27.0,4,0.4446746087226093,1,0,1,0.11008351297548914,2
3113,15622478,Frank,Williams,0,0,40.0,7,0.41874268552622307,3,1,0,0.5390701311975293,2
9114,15760662,Frank,Brown,2,0,29.0,2,0.34760248673076793,1,1,1,0.004916869561043079,0
3435,15712303,David,Miller,0,1,38.91621420206537,4,0.6366410362071708,1,1,1,0.590939284701689,2
4853,15574137,Alice,Jones,1,1,35.0,3,0.0,2,1,1,0.8822773074828646,2
4451,15791191,David,Jones,0,1,59.0,2,0.41449793420109343,1,1,1,0.5157869076496805,1
601,15683503,Eva,Taylor,0,0,43.0,8,0.0,3,0,1,0.554575811990045,1
6119,15656100,Hank,Miller,0,0,49.0,5,0.6694459092932913,1,0,0,0.7010150969417579,1
5704,15621063,Hank,Miller,0,0,38.91621420206537,8,0.22410792365936308,1,1,0,0.23425207107278742,0
1518,15812071,David,Johnson,0,1,54.0,6,0.37388212082443517,2,0,1,0.7003528336956178,3
4866,15734438,Hank,Brown,0,0,29.0,4,0.0,2,1,0,0.6092343318786944,1
1022,15717164,Jack,Johnson,1,1,32.0,6,0.4074881957052762,2,1,1,0.9700853431502707,0
3988,15726484,Alice,Taylor,0,1,37.0,7,0.5641587387133956,1,1,1,0.6241522565404996,1
1279,15641690,Ivy,Williams,1,1,67.0,7,0.0,2,0,1,0.8185948758106399,2
1347,15777826,Carol,Wilson,0,1,30.0,5,0.37642283366924,1,1,1,0.8280931828989667,1
6243,15673333,David,Smith,2,1,52.0,8,0.3857398436153899,1,1,1,0.7668838874112477,2
6168,15810167,Bob,Johnson,1,1,75.0,7,0.5032878090064377,1,0,1,0.4583538727948519,1
7366,15593178,Ivy,Brown,1,0,36.0,10,0.6122430425835446,1,1,1,0.27038692195104636,0
9705,15759872,Grace,Jones,0,1,22.0,9,0.0,2,1,0,0.785381653947952,1
8464,15661162,Frank,Taylor,1,1,49.0,2,0.0,1,1,0,0.5726951423860979,0
7010,15644446,Frank,Jones,0,0,28.0,6,0.0,1,0,1,0.044019753886496156,2
4406,15617655,Carol,Williams,1,0,35.0,9,0.0,2,1,1,0.5291795366457497,0
326,15736601,Jack,Taylor,0,1,35.0,4,0.5756475467788535,1,1,0,0.6706693989275975,2
9106,15685476,Frank,Smith,0,1,31.0,5,0.3988955834617952,1,0,1,0.24901528095933156,1
4934,15787597,Carol,Taylor,2,0,31.0,1,0.43195924687987863,2,1,1,0.049469974382553523,0
748,15587535,Carol,Jones,1,0,46.0,5,0.7079356801799488,1,1,0,0.27110329036422975,0
106,15613854,Eva,Smith,1,0,38.91621420206537,4,0.4267600044304842,2,1,1,0.15487984102481786,1
7777,15685243,Alice,Jones,0,0,63.0,10,0.0,2,0,1,0.0024558345321978245,2
4151,15566295,Alice,Davis,0,0,33.0,6,0.5502385052034474,2,1,0,0.7439101934234719,3
7642,15667460,David,Wilson,0,1,31.0,9,0.0,2,1,1,0.12369836319368498,3
5583,15596972,Alice,Taylor,0,1,38.0,3,0.0,1,0,0,0.7197021815583388,0
8219,15634792,Jack,Jones,0,0,40.0,9,0.0,2,0,1,0.16628943064062618,0
8832,15645593,Hank,Smith,0,0,41.0,2,0.3640071951125655,1,1,0,0.5786212583301705,1
7219,15767231,Alice,Jones,0,1,36.0,7,0.5773342475424983,1,0,0,0.6543143370191853,3
5261,15731281,Jack,Smith,2,0,35.0,3,0.6146163567845416,2,1,1,0.20126877116764647,2
6492,15656717,Bob,Johnson,0,0,30.0,6,0.0,2,0,0,0.896062273947162,2
5256,15745533,Carol,Garcia,0,0,63.0,1,0.43967736063674306,2,1,0,0.18727998523859027,3
2103,15802351,Grace,Miller,2,0,33.0,6,0.3609445572104595,2,1,1,0.21300089158514637,3
5271,15607230,Carol,Jones,2,1,33.0,9,0.5985945130152247,2,1,1,0.3280284767195267,1
3490,15809817,Bob,Garcia,1,1,43.0,10,0.0,2,0,0,0.26735773266346935,1
6667,15798709,Eva,Williams,1,1,32.0,3,0.4348750921140931,1,0,1,0.024914179304123537,1
5588,15615004,Bob,Jones,0,0,37.0,1,0.0,2,1,1,0.6218246342525711,2
880,15697497,Carol,Garcia,0,0,45.0,9,0.42059168326072155,2,1,1,0.3670686050517824,0
9136,15664432,Alice,Brown,1,0,49.0,7,0.383808342263586,1,1,0,0.9523223967888933,2
1323,15598846,Carol,Taylor,0,0,44.0,2,0.23428540249150565,1,1,0,0.0843247530139128,2
6271,15702806,Hank,Smith,1,1,24.0,9,0.0,1,0,0,0.0543648918471714,2
4804,15610002,Alice,Taylor,1,1,41.0,5,0.0,2,1,1,0.6731378846679857,4
9831,15738224,Ivy,Garcia,0,1,32.0,6,0.39522935387830177,1,1,0,0.6419239537375819,1
7213,15638989,Carol,Garcia,0,0,25.0,5,0.7575447864110884,1,0,0,0.2566935642353845,2
8347,15793324,Hank,Davis,1,1,32.0,9,0.0,3,0,1,0.1926294461121037,2
5855,15743570,Ivy,Davis,0,0,34.0,5,0.0,2,1,1,0.6262692087094317,0
4152,15569098,Ivy,Jones,0,1,44.0,6,0.6119939773156504,1,0,0,0.17645935186810338,1
4709,15811985,Bob,Smith,1,1,44.0,6,0.0,2,0,0,0.2794356361032479,0
737,15794278,Frank,Wilson,1,1,67.0,6,0.605261602429895,1,1,1,0.36404841662378756,4
6149,15806945,Alice,Smith,0,0,30.0,9,0.3531080686983309,1,1,0,0.9816981021687571,1
6187,15703037,Eva,Davis,0,1,37.0,5,0.0,1,0,1,0.8935546844723671,1
6672,15795933,Alice,Taylor,0,0,49.0,3,0.0,2,1,1,0.9390903331268134,2
4909,15806256,David,Miller,0,1,48.0,2,0.43583149636571566,1,1,0,0.4434996542169777,0
1195,15573769,David,Taylor,0,0,24.0,7,0.0,2,1,0,0.930560918567723,3
9577,15723484,Frank,Jones,2,0,42.0,1,0.4140063003269575,1,1,0,0.7430706632483401,1
1925,15586243,David,Garcia,0,1,44.0,8,0.4873607048981521,1,1,1,0.4590394882711299,1
1815,15613471,Hank,Davis,2,1,31.0,2,0.3608934607672781,2,1,1,0.0939517223894882,0
7268,15724851,Jack,Williams,2,1,31.0,9,0.44476093859463023,1,1,0,0.7501996940707837,0
4312,15719991,Jack,Johnson,1,0,52.0,1,0.6167203983099274,1,1,0,0.4012787721227377,2
2740,15723894,Ivy,Garcia,0,1,45.0,7,0.5482522405810264,1,0,0,0.6230401003295815,1
2775,15650034,Ivy,Miller,0,0,28.0,1,0.0,1,1,1,0.8121599112715263,0
9049,15640855,Eva,Wilson,2,1,40.0,5,0.45267227821463296,2,1,0,0.5169718708136627,2
4050,15806184,David,Miller,1,1,38.91621420206537,4,0.0,2,1,1,0.38773002821769476,1
617,15719352,Jack,Smith,1,1,39.0,6,0.6783032505349085,2,1,0,0.4479511793376267,3
509,15773890,David,Wilson,0,1,22.0,5,0.0,2,1,1,0.5860090138608237,2
1546,15673908,Frank,Wilson,2,0,42.0,6,0.6313912154532545,1,1,1,0.6594373762694337,1
6148,15690526,Bob,Brown,2,1,31.0,2,0.5470765042491955,2,1,0,0.2769049444221923,2
9454,15769402,Ivy,Davis,0,1,27.0,7,0.6250017287895655,1,1,1,0.7470263910203424,1
9573,15641688,Carol,Garcia,1,1,18.0,7,0.0,1,0,1,0.29819677779227916,1
6980,15751180,Carol,Smith,0,0,40.0,7,0.323367188646195,1,1,0,0.8364710829884253,0
6887,15670738,Ivy,Williams,2,1,45.0,2,0.4541260557224649,2,1,0,0.016037181550838102,2
325,15682757,Bob,Smith,0,1,30.0,3,0.0,2,1,0,0.5381947475983956,2
6201,15569654,Frank,Williams,2,0,31.0,3,0.2044394598619703,1,0,0,0.17763246390030246,4
4917,15613816,Carol,Smith,1,0,39.0,6,0.24732065517118926,1,0,1,0.2987463302745412,0
2912,15704987,Alice,Davis,0,0,52.0,8,0.19575178910289834,1,1,0,0.2092542337793259,1
4722,15695034,Ivy,Wilson,0,0,44.0,4,0.49152287289233654,1,1,0,0.6856890333026804,3
7315,15686670,Hank,Williams,0,0,38.91621420206537,2,0.0,2,1,0,0.46266628463018217,1
7309,15618703,Bob,Williams,1,0,38.91621420206537,6,0.5986503524199807,1,0,1,0.7566007053673625,1
3067,15789815,Eva,Miller,0,0,28.0,5,0.0,2,1,0,0.6295930761387712,0
1516,15602497,Bob,Smith,1,1,39.0,6,0.5309491594774597,1,0,1,0.10380141303494483,4
299,15650068,Carol,Jones,0,1,58.0,0,0.594334177673493,1,1,1,0.813017293151496,0
8504,15794101,Grace,Brown,0,0,48.0,2,0.0,2,0,1,0.6898150273351105,0
1805,15605263,Grace,Taylor,0,1,33.0,5,0.5617084211362471,1,0,1,0.0545548099843535,0
7915,15777179,Grace,Miller,0,1,35.0,9,0.0,2,0,1,0.36564611920438406,2
9480,15596212,Ivy,Brown,1,1,35.0,1,0.0,2,0,0,0.2105517076880842,3
4493,15773260,Hank,Johnson,0,0,32.0,0,0.5092236453454071,1,1,0,0.5035778916886562,1
4487,15660646,Alice,Williams,0,1,35.0,3,0.6245049533856556,1,1,0,0.9966411292278411,0
5062,15734005,Jack,Jones,0,0,42.0,1,0.0,2,1,0,0.2842973503969629,1
5631,15706131,Alice,Smith,1,0,37.0,9,0.33105576849947327,2,1,0,0.045799173821099916,1
6164,15581323,Ivy,Williams,2,0,38.91621420206537,7,0.5549911519852543,2,1,0,0.5339905460971522,0
4495,15717138,Jack,Garcia,1,1,31.0,6,0.32927137867012063,2,1,0,0.745867930387352,4
7395,15673747,Alice,Garcia,0,0,22.0,8,0.0,1,0,1,0.8377874086975305,0
2187,15762169,David,Wilson,2,1,37.0,9,0.5779981824492966,2,1,0,0.4546256167463993,0
5571,15645847,Hank,Smith,2,1,35.0,2,0.4352231617227537,3,1,0,0.5469602847071895,0
642,15580684,Frank,Jones,0,0,29.0,5,0.4486467792560717,1,1,0,0.21163421106715688,2
7709,15675650,Grace,Smith,0,0,39.0,8,0.38987686195618315,1,0,1,0.6026562036674502,0
