RowNumber,CustomerId,Firstname,Lastname,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
7550,15785705,Carol,Williams,2,0,44.0,10,0.42539813674946675,1,1,0,0.6871070687250632,2
2741,15787699,Grace,Davis,2,1,34.0,4,0.5675336547998433,1,1,1,0.05632987950349257,1
1600,15719309,Frank,Davis,0,0,42.0,1,0.4621859815672571,2,0,1,0.14737552436257662,1
2853,15771483,Bob,Taylor,0,1,40.0,6,0.0,2,1,1,0.487070315215103,1
4472,15642824,Alice,Wilson,1,0,56.0,8,0.6955258208621677,2,0,1,0.8090334626956874,4
3617,15738907,Bob,Miller,0,0,60.0,6,0.3864361821168109,1,1,0,0.15949453172777997,3
55,15569590,Hank,Garcia,2,1,42.0,1,0.3925726178306101,1,1,0,0.20003500334281923,1
4018,15678034,Bob,Davis,0,1,46.0,9,0.718324479871489,1,1,0,0.06727172444968493,4
2886,15716024,Grace,Williams,1,1,42.0,5,0.0,2,1,0,0.5775452055671316,1
9259,15652674,Frank,Williams,0,1,20.0,0,0.3326444613428504,1,1,1,0.7337755255626912,0
9879,15770041,Hank,Davis,1,0,43.0,8,0.5118118276627774,1,0,1,0.6951300349183347,2
8941,15658148,Hank,Jones,0,1,38.0,7,0.0,2,1,0,0.9291695356906583,1
6642,15591942,Carol,Taylor,1,0,33.0,7,0.0,2,1,1,0.018593325662600774,1
2995,15710257,Jack,Wilson,0,0,39.0,3,0.5212750722813395,1,0,1,0.6065803784261397,1
4083,15669301,Eva,Jones,2,0,29.0,6,0.5992830395799347,1,1,0,0.3122419691080498,3
9525,15739847,Ivy,Johnson,2,1,38.0,5,0.5849254571846283,1,1,0,0.3913225213007842,4
1174,15808182,Bob,Johnson,1,0,36.0,3,0.3681307418482142,2,1,0,0.22452704233254273,0
3324,15740630,Alice,Garcia,1,0,31.0,1,0.0,2,1,0,0.7937685548969926,0
762,15582741,Alice,Wilson,0,0,35.0,5,0.4948267641256257,1,1,0,0.44351015521982345,2
6968,15644934,Eva,Williams,0,1,26.0,9,0.42057737466235795,1,1,0,0.05415957223914883,0
8954,15592925,Hank,Taylor,1,1,42.0,3,0.7079638190948365,3,0,1,0.0819135227414218,2
2126,15777923,Bob,Williams,0,0,45.0,6,0.0,2,0,1,0.7570210455098461,0
2157,15762138,Bob,Brown,0,1,42.0,5,0.0,2,1,0,0.8925487884092931,1
1634,15755868,Carol,Johnson,0,1,35.0,7,0.0,1,0,0,0.24431378196617773,0
8186,15812356,Alice,Jones,2,0,40.0,6,0.3554234310831143,2,0,1,0.7644348535285119,2
9634,15668057,Jack,Davis,0,0,31.0,6,0.4503846960333577,1,1,0,0.20230051969963128,1
1636,15604804,Ivy,Smith,0,0,33.0,7,0.5073992392688204,1,1,1,0.6001862177837983,0
3347,15726747,Frank,Smith,0,1,63.0,4,0.5503515790016577,1,0,1,0.833409390596802,2
2244,15780038,Alice,Smith,1,1,38.0,6,0.4751285671405471,1,1,0,0.8488426144696819,3
9020,15810227,Ivy,Davis,0,1,38.91621420206537,2,0.0,2,1,1,0.4830643826485429,0
6610,15766047,Eva,Johnson,0,0,41.0,2,0.36517492022358566,1,1,1,0.35567261673489814,3
853,15677610,David,Jones,2,0,41.0,8,0.6133791213795211,1,1,1,0.1953978604956773,0
1328,15688007,Jack,Johnson,1,1,20.0,3,0.6586777125326064,1,1,1,0.20809587315588635,2
6381,15642162,Grace,Wilson,2,1,35.0,1,0.49186380813022534,1,1,0,0.7627243901792622,1
6445,15731412,Jack,Miller,2,0,37.0,6,0.3822270627887203,1,1,1,0.1909415349165845,2
9729,15764916,Ivy,Brown,2,0,43.0,7,0.3825625376422755,1,0,1,0.5763098375894897,1
3194,15725794,Carol,Wilson,0,0,49.0,1,0.0,1,1,0,0.5812462090129608,1
6265,15708610,Ivy,Garcia,2,1,44.0,9,0.4000374414966651,2,0,0,0.17667062204440523,2
4086,15627251,Frank,Wilson,0,1,34.0,4,0.5341128742749696,1,1,1,0.9660799106314651,0
4564,15694376,Hank,Taylor,2,0,64.0,3,0.6116796664334911,3,0,0,0.7328803900772524,2
7800,15619016,Grace,Taylor,2,1,46.0,5,0.4345176561527432,2,1,1,0.1683609784734442,1
1404,15721487,Eva,Smith,0,0,27.0,6,0.0,1,1,1,0.2878314879070951,2
2371,15650258,Carol,Williams,0,0,35.0,2,0.45074237113562726,1,1,0,0.9782844761674739,0
2808,15780128,Ivy,Davis,0,1,33.0,3,0.5756439198082377,2,1,0,0.5692224107402257,2
5662,15613945,Frank,Johnson,0,0,26.0,5,0.0,2,1,0,0.5420521659818512,0
2549,15617197,Bob,Smith,0,1,50.0,4,0.0,2,1,1,0.15916024980385626,0
1035,15689176,Ivy,Jones,0,1,46.0,3,0.0,2,0,1,0.8814067743469501,1
2807,15787529,Grace,Jones,1,1,38.0,0,0.0,1,1,0,0.3299060060235752,1
5374,15709412,Bob,Johnson,1,1,30.0,6,0.0,2,0,1,0.31951691386527414,3
5928,15591036,Hank,Williams,2,0,43.0,3,0.5099300277654566,1,0,0,0.6257054548709401,0
4845,15720814,David,Davis,2,0,36.0,2,0.33585923272672186,2,0,0,0.1930339847455432,1
7798,15774164,Hank,Smith,2,1,33.0,5,0.6961936218805014,2,1,0,0.16646079700611405,0
7623,15796413,Hank,Williams,0,1,46.0,6,0.0,2,1,0,0.9766640714188204,3
581,15692671,Ivy,Williams,1,1,36.0,8,0.0,2,1,0,0.8458301767818825,2
6627,15619932,Hank,Johnson,0,1,66.0,7,0.4932707140177911,1,0,1,0.2657532794381864,4
8409,15583736,Alice,Johnson,2,1,36.0,4,0.32601180822062065,2,1,0,0.4505198246432534,4
2535,15803804,Jack,Davis,2,0,35.0,5,0.4113810113102097,1,1,0,0.860887814786312,2
3529,15612769,Grace,Williams,0,1,28.0,5,0.24544614907192003,1,1,1,0.3508751585776442,2
1346,15714567,Bob,Garcia,1,0,26.0,6,0.0,2,0,0,0.8324976035211362,0
4401,15567063,Eva,Johnson,2,0,34.0,6,0.4242158240423433,1,0,1,0.6899862936910475,3
5066,15775709,Alice,Miller,0,0,27.0,10,0.3929493843496378,1,1,0,0.15452130678479792,4
2150,15648794,Bob,Johnson,1,1,57.0,4,0.40353858413190796,1,1,0,0.18566793128743794,4
8000,15591489,Grace,Williams,0,1,26.0,5,0.5686080750953505,1,0,0,0.3013973834501195,4
7297,15607988,Carol,Williams,2,0,37.0,8,0.6189912007700019,1,1,0,0.5935819370749906,1
3132,15614187,Eva,Taylor,2,0,39.0,3,0.5059264500578702,2,0,1,0.2899484900808027,1
8048,15576111,Carol,Williams,2,1,33.0,5,0.48584897557410667,1,1,0,0.3091210710622864,2
8367,15812422,Bob,Taylor,0,1,38.91621420206537,2,0.0,2,0,1,0.5125681502583497,1
4422,15698758,Carol,Davis,1,0,31.0,1,0.0,2,1,1,0.8490368330175532,1
4746,15655410,Carol,Wilson,2,1,49.0,1,0.5316288378281397,1,1,0,0.511977093812459,3
4290,15642579,Alice,Jones,1,0,37.0,1,0.5138835453071804,1,1,1,0.9035909929398256,2
3011,15619653,Eva,Taylor,0,1,47.0,2,0.0,1,1,0,0.17519368099653515,1
9032,15742323,Grace,Williams,0,1,39.0,7,0.0,2,1,0,0.09906666086611271,0
5773,15663168,Hank,Davis,0,1,35.0,8,0.4421497987489662,1,1,0,0.846462887205728,1
893,15585255,Alice,Smith,0,1,42.0,9,0.0,1,1,0,0.37036702005041483,0
1443,15796179,Hank,Wilson,0,1,43.0,8,0.0,1,1,0,0.4837622992995831,2
8244,15572174,David,Wilson,0,1,38.91621420206537,3,0.5933644612440055,2,0,1,0.35594019228836354,4
2962,15583681,David,Taylor,1,1,38.91621420206537,7,0.30556514001362073,2,1,1,0.819065720776334,1
1312,15750497,Bob,Davis,0,0,37.0,7,0.6103982298151414,1,1,1,0.7611912937685548,4
9876,15747130,Ivy,Johnson,0,1,39.0,7,0.0,2,0,1,0.0032103065842787985,0
6254,15675337,David,Johnson,2,0,34.0,5,0.4225284855695793,1,1,1,0.08683324257466588,0
614,15805062,David,Williams,1,1,38.0,1,0.3475609559243756,1,1,1,0.38931382947071447,1
2567,15614878,Eva,Miller,2,0,29.0,6,0.7194964696622442,1,1,1,0.6192541387702525,1
1353,15596552,Hank,Davis,2,1,48.0,5,0.5362445365765839,1,1,1,0.29098823937686047,0
879,15656333,David,Smith,0,0,33.0,3,0.5354706765603517,1,1,0,0.3157922081558789,0
7343,15730360,David,Miller,0,1,30.0,4,0.0,2,1,1,0.33129308848995076,0
7616,15611682,Ivy,Smith,1,1,37.0,6,0.6771790092144585,1,1,1,0.6412842426451726,1
5852,15722053,Frank,Taylor,1,1,33.0,3,0.0,2,0,1,0.9505931316440719,0
5450,15592028,Jack,Brown,0,0,46.0,7,0.0,1,1,1,0.5452819744285579,0
6458,15722090,Hank,Davis,1,1,51.0,6,0.3261024824860166,1,1,1,0.8457697710131317,1
1042,15692317,Carol,Smith,0,1,30.0,5,0.0,2,1,0,0.8319042468555747,2
7040,15631685,Jack,Brown,2,1,60.0,1,0.6532307599471961,1,0,1,0.2852778940388807,0
662,15699637,Frank,Davis,1,1,57.0,8,0.4636387227977703,1,1,1,0.5885215538083887,2
3644,15698791,Carol,Garcia,0,1,45.0,3,0.5849316748485411,1,1,0,0.24229968962035872,2
2602,15616700,Bob,Johnson,1,0,41.0,9,0.0,2,1,1,0.7789484395759795,1
8126,15666982,Alice,Wilson,2,0,38.0,9,0.4940206997988706,1,1,0,0.3802437632793932,1
8902,15633474,Ivy,Johnson,0,1,51.0,2,0.5522304693511219,1,1,1,0.4620173226543135,1
4344,15654577,Grace,Wilson,2,1,54.0,5,0.3701795019643235,1,1,0,0.013041545467592154,0
9784,15680430,Carol,Miller,2,0,38.91621420206537,4,0.3836337693921863,2,1,0,0.5213109851990865,1
8456,15692207,Carol,Garcia,0,0,53.0,6,0.0,2,1,1,0.6210927643589963,1
6278,15697391,Carol,Wilson,1,0,34.0,3,0.0,2,1,0,0.19289902185658728,1
2195,15710161,Grace,Williams,0,0,34.0,2,0.0,2,1,1,0.8585573922309581,4
1429,15794560,Hank,Johnson,0,1,57.0,5,0.0,1,1,1,0.6675155477348086,0
7646,15698522,Eva,Johnson,2,1,39.0,9,0.5364701261775249,2,1,0,0.9155088810981448,1
2642,15599301,Hank,Williams,2,0,28.0,6,0.6551083748784219,1,0,1,0.02843966598810186,0
8653,15787204,Eva,Johnson,1,0,43.0,1,0.44100192233428326,1,0,0,0.5440154534758069,3
6908,15661433,Hank,Garcia,0,1,34.0,5,0.0,1,1,0,0.34237279660207554,0
6248,15803633,Eva,Wilson,0,0,46.0,1,0.0,2,0,0,0.41051225392024937,2
9877,15578374,Grace,Miller,1,1,36.0,7,0.6748266597007575,1,1,0,0.2270342317691339,1
3638,15809320,Jack,Brown,1,0,52.0,0,0.0,1,1,0,0.15859104544483996,4
2786,15771417,Eva,Garcia,0,1,43.0,7,0.5277536389376261,1,0,0,0.34789682414670603,1
7249,15736510,Bob,Garcia,1,0,57.0,2,0.0,3,1,0,0.3332376741978859,1
1478,15732175,Jack,Jones,0,1,37.0,2,0.0,1,0,1,0.04027094587533109,3
5830,15794266,Grace,Garcia,0,1,32.0,9,0.5791336235361537,1,1,0,0.5177964495609331,0
3072,15581654,Carol,Garcia,0,1,32.0,7,0.0,2,0,1,0.18861986319693527,3
3244,15716781,Grace,Brown,0,1,24.0,7,0.6852292897088217,1,0,1,0.8901719114175403,4
8083,15774551,Hank,Miller,1,1,36.0,3,0.4465152763817374,1,1,1,0.9347731208330395,3
8896,15658972,Bob,Wilson,0,0,40.0,8,0.4864060144897875,1,1,0,0.510417594880311,2
5118,15754929,Bob,Williams,0,1,31.0,10,0.15759143483316276,2,0,0,0.9626309812587102,3
3967,15782778,Jack,Jones,0,1,35.0,4,0.0,2,0,1,0.9924885326548684,4
6122,15607629,Alice,Garcia,0,1,48.0,8,0.0,2,1,0,0.11667794274353199,2
8125,15733872,Bob,Jones,2,0,33.0,10,0.5190542104166677,2,0,0,0.2700675414502085,3
1208,15594864,Eva,Jones,2,1,30.0,4,0.32492626787234613,1,1,1,0.18438895914559839,3
7447,15636626,Carol,Taylor,0,1,35.0,3,0.3888437731829685,1,1,1,0.26752634876630715,2
4520,15713769,Hank,Jones,1,1,38.0,7,0.0,1,1,1,0.13615150246848573,1
6940,15807433,Frank,Davis,0,0,43.0,9,0.0,2,0,1,0.05703384673236293,0
5895,15648067,Ivy,Garcia,0,1,39.0,1,0.5153458123176626,2,1,0,0.36551500668313824,1
97,15738721,Ivy,Jones,1,1,38.91621420206537,9,0.40983747624384076,1,0,1,0.32294919164780234,3
3087,15674206,Bob,Wilson,0,0,22.0,8,0.0,2,1,1,0.46302121852636924,2
9446,15731951,Carol,Garcia,1,0,38.91621420206537,5,0.3799494846692536,1,1,0,0.030593071638341456,2
1009,15569050,Jack,Williams,0,1,45.0,6,0.0,1,1,0,0.6500534301025748,0
3259,15577514,Ivy,Garcia,2,0,36.0,7,0.4833182269342904,1,1,1,0.06688788779328425,2
7340,15670646,Eva,Williams,1,0,42.0,0,0.5866439238337765,1,1,1,0.0742938950669789,0
4029,15764335,Grace,Garcia,2,0,41.0,8,0.49084275611663686,2,1,0,0.35061523375482356,0
9374,15807457,Alice,Brown,1,0,36.0,1,0.0,2,1,0,0.5100977643364941,1
9461,15581089,Alice,Jones,1,1,35.0,7,0.0,2,1,1,0.21514564640923206,3
5987,15679738,Bob,Williams,1,0,38.91621420206537,8,0.0,1,1,0,0.49014655899638415,0
6924,15622578,Frank,Wilson,0,1,34.0,5,0.45420254095995716,1,0,1,0.16058733609059664,4
3974,15669281,Jack,Taylor,1,1,38.91621420206537,3,0.5130321239193173,1,0,0,0.5739641635776216,2
8482,15747558,Bob,Miller,1,0,38.0,10,0.0,2,1,0,0.948668297822442,2
4321,15611544,Carol,Williams,2,1,36.0,7,0.38042665051774616,2,1,0,0.9454577412142859,2
3187,15649668,Bob,Garcia,2,0,36.0,10,0.58091494439037,2,1,1,0.4832920543911943,1
6679,15632472,Hank,Taylor,1,0,32.0,1,0.6353087422865595,1,0,1,0.28658536890273023,0
8846,15635703,Ivy,Johnson,2,0,39.0,1,0.5241700325418979,1,1,1,0.9686096022170116,2
2395,15716284,Bob,Brown,0,1,43.0,9,0.0,2,1,1,0.39427010279481695,0
6530,15728823,Ivy,Jones,1,0,37.0,10,0.0,2,1,0,0.556617306952814,4
2977,15667265,Frank,Wilson,0,1,39.0,4,0.4838802878092855,1,1,1,0.7981091694256801,2
8889,15637788,Alice,Miller,0,1,23.0,3,0.4392371819171681,1,1,0,0.47790498992653796,3
5448,15795124,Jack,Miller,2,1,50.0,9,0.376664286284523,1,0,1,0.02533901987639819,2
3581,15634359,Alice,Williams,2,0,41.0,5,0.3931308125940696,1,1,0,0.9998912896181584,1
9810,15763907,Carol,Davis,0,0,39.0,1,0.41695929211736926,1,1,0,0.30766363187684426,4
9913,15655903,Eva,Williams,1,0,34.0,6,0.4303754165685359,1,1,1,0.5968728013525292,2
1103,15746410,Jack,Garcia,1,1,38.0,7,0.0,2,1,0,0.752918403707554,0
2168,15780846,Hank,Taylor,0,1,33.0,1,0.5045427408395178,2,0,1,0.3107894303906023,3
1993,15748381,Ivy,Davis,0,0,29.0,6,0.7401781336796945,2,1,1,0.3861899311384237,1
6444,15764927,Jack,Davis,0,1,92.0,3,0.48431341187172855,1,0,1,0.9778554351940609,3
6162,15666430,David,Johnson,0,1,38.0,8,0.0,2,0,0,0.4588042658073846,0
3516,15665340,Alice,Taylor,1,0,37.0,8,0.0,2,0,1,0.5041661978718968,1
7452,15673907,Eva,Garcia,0,1,20.0,8,0.0,2,0,0,0.562855952743487,1
1799,15610446,Grace,Garcia,0,0,51.0,4,0.3519710731954955,3,0,0,0.02925754409546111,2
6269,15582154,Jack,Brown,0,0,45.0,5,0.1908540634964579,1,1,1,0.2716692444128414,1
2507,15679642,David,Davis,1,1,44.0,8,0.0,2,1,1,0.35484663785391507,2
4477,15723028,Jack,Brown,0,1,33.0,1,0.0,2,1,0,0.42718154583762746,3
4844,15736254,David,Brown,0,1,29.0,2,0.3665058191554986,1,1,0,0.18528809501307375,1
6700,15809999,Carol,Williams,0,0,41.0,3,0.5990505946059613,2,1,0,0.35834062152935603,2
214,15594917,David,Garcia,0,0,34.0,1,0.25147664535828074,1,1,1,0.20319055469797362,2
2108,15714586,Eva,Brown,1,0,42.0,3,0.39791642096597873,1,0,1,0.11450083482972623,1
8236,15760177,David,Brown,1,1,37.0,9,0.3995733088282976,1,1,1,0.7301794321357689,0
5744,15571476,Ivy,Jones,1,1,38.0,0,0.4115501237972757,1,0,0,0.7917408612522495,1
2894,15719606,Jack,Williams,0,1,50.0,9,0.0,2,0,0,0.1858171455373988,1
3189,15586757,Hank,Johnson,0,0,32.0,4,0.2996058678645182,1,1,1,0.1894526927321559,4
7527,15800554,Bob,Garcia,0,0,81.0,1,0.0,2,1,1,0.2978117410212675,4
1355,15683403,Jack,Johnson,1,1,52.0,7,0.0,1,0,1,0.36790313474936853,1
5252,15743759,Grace,Smith,0,1,39.0,5,0.0,2,1,1,0.7922408089972591,1
4483,15811970,Ivy,Taylor,0,0,42.0,1,0.0,2,1,1,0.028786449105889608,1
2326,15612193,Bob,Garcia,1,1,29.0,10,0.4605269414366607,2,1,0,0.741295043676671,3
2208,15731507,Grace,Miller,0,0,33.0,1,0.7504468447727124,1,0,0,0.2917896659130947,0
2156,15725997,Frank,Miller,0,0,35.0,6,0.40163227229031523,1,1,0,0.09594931315940672,1
9307,15643330,David,Taylor,0,1,37.0,2,0.0,2,0,1,0.4793103741407304,1
9931,15713604,Alice,Davis,2,0,38.91621420206537,9,0.6647184918785154,2,0,1,0.8632589412288874,0
3757,15783541,Grace,Taylor,0,1,31.0,5,0.0,2,0,1,0.9733389538700945,3
3900,15751120,David,Brown,0,0,36.0,2,0.4779329328493494,1,1,0,0.6217760796156032,3
5003,15737556,Jack,Davis,0,1,43.0,7,0.3231463420068284,2,1,1,0.9131655573107231,1
6161,15706128,Jack,Wilson,0,0,21.0,1,0.0,2,1,0,0.4200255124364377,1
681,15780804,Bob,Jones,0,1,55.0,5,0.38787959685145473,1,0,1,0.3920602417530874,0
7483,15750104,Carol,Wilson,2,1,43.0,5,0.5285641273713962,2,1,0,0.1649533530452158,2
6881,15724453,Hank,Miller,0,1,23.0,2,0.0,1,0,0,0.994191945330779,0
8331,15707974,Carol,Miller,1,0,38.0,2,0.19285519471272183,1,1,0,0.9240145433888936,4
8195,15620746,Bob,Smith,0,1,42.0,4,0.5026566762624619,1,1,0,0.5049828258598696,1
2397,15732476,Ivy,Davis,0,0,27.0,3,0.0,2,0,1,0.6284969714607744,1
1376,15574004,Jack,Davis,0,0,27.0,6,0.46755015153762236,2,1,1,0.12005601534946587,0
4536,15635034,Frank,Williams,2,1,37.0,9,0.40331845491530055,1,1,1,0.1727153443153821,2
8310,15599976,Hank,Miller,0,0,27.0,9,0.0,2,1,0,0.663679831423901,3
6709,15653448,Bob,Wilson,0,1,34.0,7,0.0,2,1,1,0.3260724899227876,3
2604,15583049,Jack,Williams,2,0,34.0,7,0.6394072987960969,1,0,1,0.9426976776282133,1
8329,15687171,Frank,Wilson,1,1,38.91621420206537,5,0.58461891838236,1,1,0,0.5108901900131463,1
6932,15808930,Alice,Johnson,0,0,37.0,1,0.0,1,1,0,0.02297914450830054,0
1062,15692991,Alice,Williams,1,0,38.0,4,0.0,2,1,1,0.6819616273354105,2
7631,15748986,Alice,Smith,2,1,42.0,8,0.6643570702351701,2,1,1,0.276536059193653,2
9195,15640106,Frank,Williams,0,1,40.0,7,0.49557930074318224,1,0,0,0.9665823086104721,1
2782,15641416,Bob,Davis,2,0,61.0,9,0.3781104112829237,2,1,1,0.7876553210831634,2
4604,15671172,Alice,Wilson,0,1,23.0,1,0.4225309168355965,2,0,1,0.9571132043110117,1
9143,15663312,Ivy,Smith,0,0,35.0,9,0.44929421343940884,2,1,0,0.9187943948647095,0
1471,15762332,Frank,Smith,2,0,31.0,1,0.24548668345781352,2,1,1,0.30895480518389506,0
413,15686302,Eva,Taylor,1,0,31.0,3,0.49553521910031284,1,1,1,0.7022667664761983,3
2907,15600575,Frank,Jones,1,1,41.0,6,0.0,2,1,0,0.23657494290704761,4
239,15794056,Ivy,Taylor,0,0,46.0,2,0.0,3,1,0,0.44522691917078083,1
332,15601274,Grace,Brown,1,0,40.0,1,0.5839106626917727,1,1,0,0.09576569562393207,1
4108,15643865,Ivy,Johnson,0,0,40.0,3,0.36690339093454244,1,0,1,0.8232808233186268,1
1479,15630725,Jack,Brown,0,0,45.0,5,0.36981812017779814,1,1,0,0.8668543845937287,1
4634,15707291,Hank,Wilson,2,1,48.0,8,0.515149397908928,2,1,1,0.7897042667574753,0
2063,15724443,Carol,Smith,2,0,38.91621420206537,3,0.48659051170935586,1,0,1,0.4141020467454642,2
9898,15810563,Carol,Miller,1,0,61.0,8,0.0,2,1,1,0.7997125725506786,2
5339,15784000,Frank,Brown,2,0,34.0,9,0.40764567000091556,1,0,0,0.889289877183271,2
4286,15679968,Frank,Miller,0,1,40.0,5,0.47345346471150906,1,1,0,0.9643711974493563,1
6484,15621195,Eva,Davis,2,1,41.0,3,0.5897779453004207,2,1,0,0.8526176749879613,1
4324,15579566,Ivy,Davis,1,0,43.0,3,0.4817381431640233,1,1,0,0.09376065414247059,1
4964,15652084,Frank,Davis,0,1,40.0,0,0.4366007329908331,1,1,1,0.8318755941192383,0
8230,15603550,Frank,Jones,2,0,37.0,7,0.28002955303485977,2,1,0,0.6980468134706863,1
9785,15687626,Alice,Wilson,0,1,39.0,4,0.0,2,1,0,0.8359372820104319,0
5291,15743490,Frank,Miller,2,0,56.0,9,0.3760448714456137,1,1,0,0.1461525075644724,3
363,15706365,Frank,Smith,0,0,50.0,9,0.4086741752398355,1,1,1,0.9477485599874788,1
569,15795564,Grace,Taylor,2,1,31.0,5,0.4830336492398169,2,1,1,0.3744307581374021,2
3340,15631305,David,Taylor,1,0,28.0,4,0.5055191532147575,2,1,0,0.3041865998202828,1
1293,15636589,Bob,Davis,0,0,41.0,7,0.0,2,1,1,0.3713529642080819,3
6428,15668943,Eva,Smith,0,1,37.0,2,0.0,2,1,0,0.7159807261593482,3
5270,15732281,Alice,Miller,2,1,38.91621420206537,6,0.5835924059844378,1,1,0,0.3356890083002927,2
5950,15714575,Hank,Taylor,2,0,44.0,8,0.43015879475208446,1,0,1,0.08682674195385659,3
8762,15738088,Frank,Davis,1,1,63.0,10,0.0,2,1,0,0.15382108991408677,1
4343,15772412,Bob,Miller,1,1,30.0,6,0.5395422500027801,1,1,1,0.8984731541862246,0
3896,15664734,Frank,Davis,2,0,25.0,3,0.43142943017222657,2,1,1,0.517861355759475,2
6659,15777873,Grace,Brown,0,0,31.0,5,0.0,1,0,0,0.7398281035838923,1
8221,15727177,Alice,Jones,0,1,42.0,6,0.7087420633612637,1,1,0,0.7547357272619535,0
1494,15686963,Frank,Wilson,1,0,30.0,3,0.0,1,1,0,0.8006764646023694,2
3230,15589715,Hank,Wilson,0,0,66.0,5,0.0,1,1,0,0.24773265846888373,1
928,15633461,Hank,Brown,2,1,38.0,5,0.518819493603957,1,1,1,0.7480116351111531,1
5465,15795540,David,Miller,0,0,36.0,2,0.5349112860922935,1,0,1,0.8883797902699707,0
4731,15576550,Jack,Smith,1,0,38.0,1,0.0,1,1,0,0.5622089409538611,1
899,15654700,Frank,Williams,0,0,40.0,2,0.41039535215274064,1,1,0,0.643514055592309,0
9682,15607301,David,Taylor,1,0,63.0,8,0.5180137879885814,1,1,1,0.059100394087635365,1
7559,15642098,Carol,Miller,1,0,38.91621420206537,0,0.43427991022171597,2,1,0,0.5558966881337167,1
6018,15782404,Jack,Garcia,0,0,34.0,2,0.38270319235989403,1,0,0,0.045371432971848806,0
1985,15737605,Eva,Garcia,1,0,45.0,1,0.5041711158502642,2,1,1,0.8237282660494076,0
4881,15611580,Bob,Williams,1,1,33.0,4,0.31599128554545797,1,1,0,0.5877370288862586,3
869,15646810,David,Williams,2,1,44.0,6,0.43094146312552645,2,1,0,0.5424355525952729,1
7658,15608916,Alice,Smith,0,1,40.0,7,0.5889031678160643,1,1,1,0.5522671415120144,0
8155,15791533,Jack,Johnson,1,1,42.0,6,0.3730928362188808,1,1,0,0.844106362157586,0
754,15661526,Frank,Williams,2,1,37.0,2,0.4415229306847254,2,1,0,0.011861182742951951,4
2166,15585041,Bob,Davis,0,1,38.91621420206537,7,0.0,2,0,1,0.7915870465629467,0
575,15644753,Ivy,Garcia,1,1,40.0,3,0.4421315443254272,1,1,1,0.15434103956927886,4
9267,15682273,Alice,Smith,0,0,38.0,5,0.5086390255103178,1,1,0,0.6192315866165219,2
9713,15701768,Bob,Brown,0,1,32.0,3,0.0,2,1,1,0.9891718659131946,1
1047,15644200,Bob,Williams,1,0,42.0,1,0.0,1,1,0,0.08245327428769446,4
8462,15758769,Grace,Jones,0,0,44.0,7,0.0,1,1,0,0.023903382773054826,1
2289,15579166,Carol,Jones,0,0,30.0,7,0.28190397942048906,1,1,1,0.8047633048956174,1
9257,15758451,Ivy,Garcia,2,1,37.0,7,0.4093644953614434,1,1,0,0.04538548431375195,3
3630,15738291,Grace,Brown,0,0,48.0,8,0.46119856870971004,2,0,0,0.4160360314410026,2
8255,15664311,David,Davis,2,1,28.0,3,0.4929319709049998,1,1,1,0.8323136359522334,1
5124,15744606,Jack,Wilson,1,1,29.0,8,0.37399192636340917,1,0,1,0.052036419478060154,4
8475,15698816,Jack,Smith,1,0,33.0,4,0.28910323709518876,1,1,1,0.5196491764963554,2
658,15698474,Frank,Garcia,2,0,54.0,1,0.5222836491102822,2,1,1,0.9983449419419553,1
5650,15752956,Jack,Johnson,1,1,29.0,6,0.0,2,1,1,0.44419852095875156,1
2183,15724889,Alice,Wilson,1,1,38.0,9,0.0,1,0,1,0.43704753803988283,1
7636,15702030,Carol,Jones,0,0,29.0,2,0.41842713908264517,1,1,0,0.7869097498811136,0
2933,15724858,Grace,Williams,0,0,54.0,9,0.0,1,1,0,0.9560965572212146,2
860,15809087,Ivy,Miller,0,1,64.0,1,0.0,2,1,0,0.9782120192478381,1
8134,15656249,David,Johnson,0,0,34.0,3,0.4715363516717087,2,1,1,0.6806085481163451,2
3989,15650442,Frank,Brown,2,0,32.0,8,0.5640891088489355,1,1,1,0.8354585862949911,1
7488,15785367,Carol,Brown,0,0,38.91621420206537,4,0.0,1,0,0,0.4218984913059197,1
1511,15786199,Frank,Taylor,0,1,33.0,2,0.5302564080898345,1,1,1,0.5514936676452601,0
3776,15709004,Carol,Williams,2,1,22.0,5,0.37284951033305996,2,0,1,0.004750403663549869,0
7580,15649101,Jack,Williams,0,1,40.0,10,0.5095609137558601,1,0,0,0.8662532271831959,1
1844,15769346,Frank,Miller,0,0,36.0,1,0.5380570653208241,2,1,0,0.2234038350662488,1
3965,15714981,Bob,Johnson,0,1,37.0,4,0.0,1,1,1,0.27884792997731284,0
3386,15765982,Ivy,Taylor,0,1,41.0,7,0.29548192256067,1,1,1,0.05886322143764729,2
430,15806467,Bob,Williams,2,1,40.0,1,0.39570899084963146,1,0,0,0.6730110725574292,0
3513,15657779,Frank,Jones,1,1,18.0,3,0.0,2,1,1,0.4349563383303105,4
914,15655961,Hank,Davis,2,1,27.0,1,0.5257074695148138,1,1,0,0.46649810056860425,3
7364,15666012,Jack,Williams,0,1,40.0,4,0.4098614700494532,2,1,1,0.19410618714087194,1
9251,15607330,Grace,Wilson,1,1,42.0,0,0.43492443485719645,1,0,1,0.8393897117174689,2
875,15674840,Alice,Williams,0,0,38.0,5,0.40426892050075,2,0,1,0.02194579582350114,1
